locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEBFBBHD_03914	CDS	777	hyi	5.3.1.22	COG3622	Hydroxypyruvate isomerase
MEBFBBHD_03915	CDS	1782	gcl	4.1.1.47	COG3960	Glyoxylate carboligase
MEBFBBHD_03916	CDS	816	allR		COG1414	HTH-type transcriptional repressor AllR
MEBFBBHD_03917	CDS	483	allA	4.3.2.3	COG3194	Ureidoglycolate lyase
MEBFBBHD_03918	CDS	927	allS			HTH-type transcriptional activator AllS
MEBFBBHD_03919	CDS	1095	selU	2.5.1.-	COG2603	tRNA 2-selenouridine synthase
MEBFBBHD_03920	CDS	399				hypothetical protein
MEBFBBHD_03921	CDS	492				hypothetical protein
MEBFBBHD_03922	CDS	858	murI	5.1.1.3	COG0796	Glutamate racemase
MEBFBBHD_03923	CDS	1845	btuB		COG4206	Vitamin B12 transporter BtuB
MEBFBBHD_03924	CDS	1101	trmA	2.1.1.-	COG2265	tRNA/tmRNA (uracil-C(5))-methyltransferase
MEBFBBHD_03925	CDS	360	yijD			Inner membrane protein YijD
MEBFBBHD_03926	CDS	705	fabR		COG1309	HTH-type transcriptional repressor FabR
MEBFBBHD_03927	CDS	1401	sthA	1.6.1.1	COG1249	Soluble pyridine nucleotide transhydrogenase
MEBFBBHD_03928	CDS	918	oxyR_2			Hydrogen peroxide-inducible genes activator
MEBFBBHD_03929	CDS	1284	lgoT_2			putative L-galactonate transporter
MEBFBBHD_03930	CDS	1215	rspA_2		COG4948	Starvation-sensing protein RspA
MEBFBBHD_03931	CDS	1374	argH	4.3.2.1	COG0165	Argininosuccinate lyase
MEBFBBHD_03932	CDS	777	argB	2.7.2.8	COG0548	Acetylglutamate kinase
MEBFBBHD_03933	CDS	1005	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
MEBFBBHD_03934	CDS	1152	argE_2	3.5.1.16	COG0624	Acetylornithine deacetylase
MEBFBBHD_03935	CDS	2652	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
MEBFBBHD_03936	CDS	1734	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
MEBFBBHD_03937	CDS	852	rhaS_4			HTH-type transcriptional activator RhaS
MEBFBBHD_03938	CDS	342	frwD	2.7.1.202	COG1445	PTS system fructose-like EIIB component 3
MEBFBBHD_03939	CDS	879	bssD	1.97.1.-		Benzylsuccinate synthase activating enzyme
MEBFBBHD_03940	CDS	2298	cutC_2	4.3.99.4	COG1882	Choline trimethylamine-lyase
MEBFBBHD_03941	CDS	321	fryB_2	2.7.1.202	COG1445	PTS system fructose-like EIIB component 1
MEBFBBHD_03942	CDS	1080	manP_3		COG1299	PTS system mannose-specific EIIBCA component
MEBFBBHD_03943	CDS	2502	fryA_2		COG1080	Multiphosphoryl transfer protein 1
MEBFBBHD_03944	CDS	663	fsaB	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 2
MEBFBBHD_03945	CDS	1104	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
MEBFBBHD_03946	CDS	618				hypothetical protein
MEBFBBHD_03947	CDS	906	yijE			putative cystine transporter YijE
MEBFBBHD_03948	CDS	2181	katG	1.11.1.21	COG0376	Catalase-peroxidase
MEBFBBHD_03949	CDS	891	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
MEBFBBHD_03950	CDS	2433	metL		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 2
MEBFBBHD_03951	CDS	1161	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
MEBFBBHD_03952	CDS	318	metJ		COG3060	Met repressor
MEBFBBHD_03953	CDS	450				hypothetical protein
MEBFBBHD_03954	CDS	180				hypothetical protein
MEBFBBHD_03955	CDS	273			COG1662	IS1 family transposase IS1H
MEBFBBHD_03956	CDS	315				hypothetical protein
MEBFBBHD_03957	CDS	237				hypothetical protein
MEBFBBHD_03958	CDS	462				hypothetical protein
MEBFBBHD_03959	CDS	1155	xerC_5			Tyrosine recombinase XerC
MEBFBBHD_03960	CDS	825				hypothetical protein
MEBFBBHD_03961	CDS	1200				hypothetical protein
MEBFBBHD_03962	CDS	585	ais_2	3.1.3.-		Lipopolysaccharide core heptose(II)-phosphate phosphatase
MEBFBBHD_03963	CDS	459				hypothetical protein
MEBFBBHD_03964	CDS	819				hypothetical protein
MEBFBBHD_03965	CDS	1149	yggR_2		COG2805	putative protein YggR
MEBFBBHD_03966	CDS	291				hypothetical protein
MEBFBBHD_03967	CDS	552	pld	3.1.4.4		Phospholipase D
MEBFBBHD_03968	CDS	3765				hypothetical protein
MEBFBBHD_03969	CDS	348				hypothetical protein
MEBFBBHD_03970	CDS	693				hypothetical protein
MEBFBBHD_03971	CDS	984				hypothetical protein
MEBFBBHD_03972	CDS	1290				hypothetical protein
MEBFBBHD_03973	CDS	705				hypothetical protein
MEBFBBHD_03974	CDS	528				hypothetical protein
MEBFBBHD_03975	CDS	405				hypothetical protein
MEBFBBHD_03976	CDS	189				hypothetical protein
MEBFBBHD_03977	CDS	801				hypothetical protein
MEBFBBHD_03978	CDS	3045				hypothetical protein
MEBFBBHD_03979	CDS	615				hypothetical protein
MEBFBBHD_03980	CDS	1203				hypothetical protein
MEBFBBHD_03981	CDS	585				hypothetical protein
MEBFBBHD_03982	CDS	2169				hypothetical protein
MEBFBBHD_03983	CDS	615				hypothetical protein
MEBFBBHD_03984	CDS	210	ymoA			Modulating protein YmoA
MEBFBBHD_03985	CDS	177				hypothetical protein
MEBFBBHD_03986	CDS	297				hypothetical protein
MEBFBBHD_03987	CDS	252				hypothetical protein
MEBFBBHD_03988	CDS	156	pndA			Protein PndA
MEBFBBHD_03989	CDS	1086				hypothetical protein
MEBFBBHD_03990	CDS	1209				hypothetical protein
MEBFBBHD_03991	CDS	1071				hypothetical protein
MEBFBBHD_03992	CDS	2292				hypothetical protein
MEBFBBHD_03993	CDS	2700				hypothetical protein
MEBFBBHD_03994	CDS	333				hypothetical protein
MEBFBBHD_03995	CDS	336				hypothetical protein
MEBFBBHD_03996	CDS	849				hypothetical protein
MEBFBBHD_03997	CDS	252				hypothetical protein
MEBFBBHD_03998	CDS	207				hypothetical protein
MEBFBBHD_03999	CDS	915				ISNCY family transposase ISRor2
MEBFBBHD_04000	CDS	390				hypothetical protein
MEBFBBHD_04001	CDS	267				hypothetical protein
MEBFBBHD_04002	CDS	435				hypothetical protein
MEBFBBHD_04003	CDS	2697	mgtA	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
MEBFBBHD_04004	CDS	948	treR		COG1609	HTH-type transcriptional regulator TreR
MEBFBBHD_04005	CDS	1422	treB		COG1263	PTS system trehalose-specific EIIBC component
MEBFBBHD_04006	CDS	1656	treC	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
MEBFBBHD_04007	CDS	2139	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
MEBFBBHD_04008	CDS	465	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
MEBFBBHD_04009	CDS	387	cybC		COG3783	Soluble cytochrome b562
MEBFBBHD_04010	CDS	1353	pmbA	3.4.-.-	COG0312	Metalloprotease PmbA
MEBFBBHD_04011	CDS	552				hypothetical protein
MEBFBBHD_04012	CDS	1374	mpl	6.3.2.45	COG0773	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase
MEBFBBHD_04013	CDS	999	fbp	3.1.3.11	COG0158	Fructose-1,6-bisphosphatase class 1
MEBFBBHD_04014	CDS	996	yjfF			Inner membrane ABC transporter permease protein YjfF
MEBFBBHD_04015	CDS	1023	ytfT			Inner membrane ABC transporter permease protein YtfT
MEBFBBHD_04016	CDS	1503	fruK_2	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
MEBFBBHD_04017	CDS	957	ytfQ			ABC transporter periplasmic-binding protein YtfQ
MEBFBBHD_04018	CDS	531	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
MEBFBBHD_04019	CDS	315	chpB	3.1.-.-	COG2337	Endoribonuclease toxin ChpB
MEBFBBHD_04020	CDS	252	chpS			Antitoxin ChpS
MEBFBBHD_04021	CDS	342	ytfP		COG2105	Gamma-glutamylcyclotransferase family protein YtfP
MEBFBBHD_04022	CDS	3780	tamB		COG2911	Translocation and assembly module subunit TamB
MEBFBBHD_04023	CDS	1734	tamA		COG0729	Translocation and assembly module subunit TamA
MEBFBBHD_04024	CDS	639	msrA	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
MEBFBBHD_04025	CDS	1344				hypothetical protein
MEBFBBHD_04026	CDS	207				hypothetical protein
MEBFBBHD_04027	CDS	558	ytfJ_2		COG3054	putative protein YtfJ
MEBFBBHD_04028	CDS	741	cysQ	3.1.3.7	COG1218	3'(2'),5'-bisphosphate nucleotidase CysQ
MEBFBBHD_04029	CDS	1944	cpdB	3.1.3.6	COG0737	2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase
MEBFBBHD_04030	CDS	381				hypothetical protein
MEBFBBHD_04031	CDS	861	qorB	1.6.5.2	COG0702	Quinone oxidoreductase 2
MEBFBBHD_04032	CDS	966	ytfF			Inner membrane protein YtfF
MEBFBBHD_04033	CDS	663	ytfE		COG2846	Iron-sulfur cluster repair protein YtfE
MEBFBBHD_04034	CDS	1413	cycA		COG1113	D-serine/D-alanine/glycine transporter
MEBFBBHD_04035	CDS	621	fklB	5.2.1.8	COG0545	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase
MEBFBBHD_04036	CDS	639				hypothetical protein
MEBFBBHD_04037	CDS	1047				IS200/IS605 family transposase IS609
MEBFBBHD_04038	CDS	582				hypothetical protein
MEBFBBHD_04039	CDS	3858	pet	3.4.21.-		Serine protease pet autotransporter
MEBFBBHD_04040	CDS	801				hypothetical protein
MEBFBBHD_04041	CDS	108				hypothetical protein
MEBFBBHD_04042	CDS	603				hypothetical protein
MEBFBBHD_04043	CDS	2970				hypothetical protein
MEBFBBHD_04044	CDS	1263	intS_4		COG0582	Prophage integrase IntS
MEBFBBHD_04045	tRNA	76				tRNA-Phe(gaa)
MEBFBBHD_04046	CDS	576				hypothetical protein
MEBFBBHD_04047	CDS	1698	dsbD	1.8.1.8	COG4232	Thiol:disulfide interchange protein DsbD
MEBFBBHD_04048	CDS	339	cutA		COG1324	Divalent-cation tolerance protein CutA
MEBFBBHD_04049	CDS	1302	dcuA_1		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
MEBFBBHD_04050	CDS	1437	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
MEBFBBHD_04051	CDS	477				hypothetical protein
MEBFBBHD_04052	CDS	1257	yjeH		COG0531	L-methionine/branched-chain amino acid exporter YjeH
MEBFBBHD_04053	CDS	294	groS		COG0234	10 kDa chaperonin
MEBFBBHD_04054	CDS	1647	groL			60 kDa chaperonin
MEBFBBHD_04055	CDS	354				hypothetical protein
MEBFBBHD_04056	CDS	870				hypothetical protein
MEBFBBHD_04057	CDS	1029	epmB	5.4.3.-	COG1509	L-lysine 2,3-aminomutase
MEBFBBHD_04058	CDS	567	efp		COG0231	Elongation factor P
MEBFBBHD_04059	CDS	126				hypothetical protein
MEBFBBHD_04060	CDS	147				hypothetical protein
MEBFBBHD_04061	CDS	318	gdx		COG2076	Guanidinium exporter
MEBFBBHD_04062	CDS	534	blc		COG3040	Outer membrane lipoprotein Blc
MEBFBBHD_04063	CDS	1134	ampC	3.5.2.6	COG1680	Beta-lactamase
MEBFBBHD_04064	CDS	360	frdD		COG3080	Fumarate reductase subunit D
MEBFBBHD_04065	CDS	396	frdC		COG3029	Fumarate reductase subunit C
MEBFBBHD_04066	CDS	735	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
MEBFBBHD_04067	CDS	1809	frdA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
MEBFBBHD_04068	CDS	978	epmA	6.3.1.-	COG2269	Elongation factor P--(R)-beta-lysine ligase
MEBFBBHD_04069	CDS	1458	yjeM			Inner membrane transporter YjeM
MEBFBBHD_04070	CDS	315				hypothetical protein
MEBFBBHD_04071	CDS	303	yjeO			Inner membrane protein YjeO
MEBFBBHD_04072	CDS	3324	mscM		COG3264	Miniconductance mechanosensitive channel MscM
MEBFBBHD_04073	CDS	969	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
MEBFBBHD_04074	CDS	1053	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
MEBFBBHD_04075	CDS	546	orn	3.1.-.-	COG1949	Oligoribonuclease
MEBFBBHD_04076	CDS	189				hypothetical protein
MEBFBBHD_04077	CDS	2361				hypothetical protein
MEBFBBHD_04078	CDS	564				hypothetical protein
MEBFBBHD_04079	CDS	1836				hypothetical protein
MEBFBBHD_04080	CDS	288				hypothetical protein
MEBFBBHD_04081	CDS	1530				hypothetical protein
MEBFBBHD_04082	CDS	1218	intA_3		COG0582	Prophage integrase IntA
MEBFBBHD_04083	CDS	987				hypothetical protein
MEBFBBHD_04084	CDS	492				hypothetical protein
MEBFBBHD_04085	CDS	300				IS3 family transposase IS3
MEBFBBHD_04086	CDS	867				IS3 family transposase IS3
MEBFBBHD_04087	CDS	1359	dgcT	2.7.7.65		putative diguanylate cyclase DgcT
MEBFBBHD_04088	CDS	2424	pgaA			Poly-beta-1,6-N-acetyl-D-glucosamine export protein
MEBFBBHD_04089	CDS	2019	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
MEBFBBHD_04090	CDS	1326	pgaC	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
MEBFBBHD_04091	CDS	414	pgaD			Biofilm PGA synthesis protein PgaD
MEBFBBHD_04092	CDS	789	phoH		COG1702	Protein PhoH
MEBFBBHD_04093	CDS	297				hypothetical protein
MEBFBBHD_04094	CDS	1272	efeB	1.11.1.-	COG2837	Deferrochelatase/peroxidase EfeB
MEBFBBHD_04095	CDS	1128	efeO		COG2822	Iron uptake system component EfeO
MEBFBBHD_04096	CDS	831	efeU		COG0672	Ferrous iron permease EfeU
MEBFBBHD_04097	CDS	1509	putP		COG0591	Sodium/proline symporter
MEBFBBHD_04098	CDS	210				hypothetical protein
MEBFBBHD_04099	CDS	3963	putA		COG0506	Bifunctional protein PutA
MEBFBBHD_04100	CDS	639	rutR		COG1309	HTH-type transcriptional regulator RutR
MEBFBBHD_04101	CDS	1092	rutA	1.14.99.46	COG2141	Pyrimidine monooxygenase RutA
MEBFBBHD_04102	CDS	696	rutB	3.5.1.110	COG1335	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
MEBFBBHD_04103	CDS	387	rutC	1.-.-.-	COG0251	Putative aminoacrylate peracid reductase RutC
MEBFBBHD_04104	CDS	801	rutD	3.5.1.-		Putative aminoacrylate hydrolase RutD
MEBFBBHD_04105	CDS	591	rutE	1.1.1.298	COG0778	putative malonic semialdehyde reductase RutE
MEBFBBHD_04106	CDS	495	rutF	1.5.1.42	COG1853	FMN reductase (NADH) RutF
MEBFBBHD_04107	CDS	1329	rutG		COG2233	Putative pyrimidine permease RutG
MEBFBBHD_04108	CDS	174				hypothetical protein
MEBFBBHD_04109	CDS	117				hypothetical protein
MEBFBBHD_04110	CDS	243				hypothetical protein
MEBFBBHD_04111	CDS	441				hypothetical protein
MEBFBBHD_04112	CDS	1413			COG1783	putative protein
MEBFBBHD_04113	CDS	2091				hypothetical protein
MEBFBBHD_04114	CDS	885				hypothetical protein
MEBFBBHD_04115	CDS	1272				hypothetical protein
MEBFBBHD_04116	CDS	186				hypothetical protein
MEBFBBHD_04117	CDS	483				hypothetical protein
MEBFBBHD_04118	CDS	1419				hypothetical protein
MEBFBBHD_04119	CDS	849				hypothetical protein
MEBFBBHD_04120	CDS	456				hypothetical protein
MEBFBBHD_04121	CDS	693				hypothetical protein
MEBFBBHD_04122	CDS	1467				hypothetical protein
MEBFBBHD_04123	CDS	1845				hypothetical protein
MEBFBBHD_04124	CDS	486				hypothetical protein
MEBFBBHD_04125	CDS	315				hypothetical protein
MEBFBBHD_04126	CDS	252				hypothetical protein
MEBFBBHD_04127	CDS	141				hypothetical protein
MEBFBBHD_04128	CDS	879				hypothetical protein
MEBFBBHD_04129	CDS	1980				hypothetical protein
MEBFBBHD_04130	CDS	1911				hypothetical protein
MEBFBBHD_04131	CDS	1158	intS_5		COG0582	Prophage integrase IntS
MEBFBBHD_04132	tRNA	75				tRNA-Arg(cct)
MEBFBBHD_04133	CDS	933	yfdC		COG2116	Inner membrane protein YfdC
MEBFBBHD_04134	CDS	756	mlaA		COG2853	Intermembrane phospholipid transport system lipoprotein MlaA
MEBFBBHD_04135	CDS	1059				hypothetical protein
MEBFBBHD_04136	CDS	1341	fadL		COG2067	Long-chain fatty acid transport protein
MEBFBBHD_04137	CDS	285				hypothetical protein
MEBFBBHD_04138	CDS	1311	fadI	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadI
MEBFBBHD_04139	CDS	2145	fadJ		COG1024	Fatty acid oxidation complex subunit alpha
MEBFBBHD_04140	CDS	486	sixA	3.1.3.-	COG2062	Phosphohistidine phosphatase SixA
MEBFBBHD_04141	CDS	564	yfcV			putative fimbrial-like protein YfcV
MEBFBBHD_04142	CDS	2643	papC_2		COG3188	Outer membrane usher protein PapC
MEBFBBHD_04143	CDS	753	yfcS		COG3121	putative fimbrial chaperone YfcS
MEBFBBHD_04144	CDS	507	yfcR			putative fimbrial-like protein YfcR
MEBFBBHD_04145	CDS	471	yfcQ			putative fimbrial-like protein YfcQ
MEBFBBHD_04146	CDS	525	yfcP			putative fimbrial-like protein YfcP
MEBFBBHD_04147	CDS	768	yfcO			putative protein YfcO
MEBFBBHD_04148	CDS	1536	gadC		COG0531	putative glutamate/gamma-aminobutyrate antiporter
MEBFBBHD_04149	CDS	1320				hypothetical protein
MEBFBBHD_04150	CDS	1383	dosC	2.7.7.65		Diguanylate cyclase DosC
MEBFBBHD_04151	CDS	2400	dosP	3.1.4.52	COG2199	Oxygen sensor protein DosP
MEBFBBHD_04152	CDS	582	ddpX	3.4.13.22	COG2173	D-alanyl-D-alanine dipeptidase
MEBFBBHD_04153	CDS	1551	ddpA		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
MEBFBBHD_04154	CDS	1023	ddpB		COG0601	putative D,D-dipeptide transport system permease protein DdpB
MEBFBBHD_04155	CDS	897	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
MEBFBBHD_04156	CDS	987	ddpD		COG0444	putative D,D-dipeptide transport ATP-binding protein DdpD
MEBFBBHD_04157	CDS	927	ddpF		COG1124	putative D,D-dipeptide transport ATP-binding protein DdpF
MEBFBBHD_04158	CDS	432	osmC	1.11.1.15	COG1764	Peroxiredoxin OsmC
MEBFBBHD_04159	CDS	216	bdm			Protein bdm
MEBFBBHD_04160	CDS	138	sra			Stationary-phase-induced ribosome-associated protein
MEBFBBHD_04161	CDS	1698	maeA	1.1.1.38	COG0281	NAD-dependent malic enzyme
MEBFBBHD_04162	CDS	1011	adhP	1.1.1.1	COG1064	Alcohol dehydrogenase, propanol-preferring
MEBFBBHD_04163	CDS	285	yddM		COG3093	putative HTH-type transcriptional regulator YddM
MEBFBBHD_04164	CDS	654	fdnI		COG2864	Formate dehydrogenase, nitrate-inducible, cytochrome b556(Fdn) subunit
MEBFBBHD_04165	CDS	885	fdnH_2		COG0437	Formate dehydrogenase, nitrate-inducible, iron-sulfur subunit
MEBFBBHD_04166	CDS	2412	fdnG_1	1.17.5.3	COG0243	Formate dehydrogenase, nitrate-inducible, major subunit
MEBFBBHD_04167	CDS	588	fdnG_2	1.17.5.3	COG0243	Formate dehydrogenase, nitrate-inducible, major subunit
MEBFBBHD_04168	CDS	825	yddG		COG0697	Aromatic amino acid exporter YddG
MEBFBBHD_04169	CDS	291	ompD_2		COG3203	Outer membrane porin protein OmpD
MEBFBBHD_04170	CDS	1332				hypothetical protein
MEBFBBHD_04171	CDS	1389	narU		COG2223	Nitrate/nitrite transporter NarU
MEBFBBHD_04172	CDS	3741	narZ	1.7.5.1	COG5013	Respiratory nitrate reductase 2 alpha chain
MEBFBBHD_04173	CDS	1545	narY	1.7.5.1	COG1140	Respiratory nitrate reductase 2 beta chain
MEBFBBHD_04174	CDS	696	narW		COG2180	putative nitrate reductase molybdenum cofactor assembly chaperone NarW
MEBFBBHD_04175	CDS	681	narV	1.7.5.1	COG2181	Respiratory nitrate reductase 2 gamma chain
MEBFBBHD_04176	CDS	894	yddE	5.1.-.-	COG0384	putative isomerase YddE
MEBFBBHD_04177	CDS	846	nhoA	2.3.1.5	COG2162	Arylamine N-acetyltransferase
MEBFBBHD_04178	CDS	570				hypothetical protein
MEBFBBHD_04179	CDS	228	pptA	5.3.2.-	COG1942	Tautomerase PptA
MEBFBBHD_04180	CDS	1590	purH		COG0138	Bifunctional purine biosynthesis protein PurH
MEBFBBHD_04181	CDS	1290	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
MEBFBBHD_04182	CDS	1326	zraR		COG2204	Transcriptional regulatory protein ZraR
MEBFBBHD_04183	CDS	1377	zraS	2.7.13.3		Sensor protein ZraS
MEBFBBHD_04184	CDS	129				hypothetical protein
MEBFBBHD_04185	CDS	426	zraP		COG3678	Zinc resistance-associated protein
MEBFBBHD_04186	CDS	636				hypothetical protein
MEBFBBHD_04187	CDS	273	hupA			DNA-binding protein HU-alpha
MEBFBBHD_04188	CDS	591			COG3068	putative protein
MEBFBBHD_04189	CDS	672	nfi	3.1.21.7	COG1515	Endonuclease V
MEBFBBHD_04190	CDS	1065	hemE	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
MEBFBBHD_04191	CDS	774	nudC	3.6.1.22	COG2816	NADH pyrophosphatase
MEBFBBHD_04192	CDS	477	rsd		COG3160	Regulator of sigma D
MEBFBBHD_04193	CDS	1896	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
MEBFBBHD_04194	CDS	636	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
MEBFBBHD_04195	CDS	756	thiF	2.7.7.73	COG0476	Sulfur carrier protein ThiS adenylyltransferase
MEBFBBHD_04196	CDS	201	thiS		COG2104	Sulfur carrier protein ThiS
MEBFBBHD_04197	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
MEBFBBHD_04198	CDS	1134	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
MEBFBBHD_04199	CDS	540	htrC			Heat shock protein C
MEBFBBHD_04200	CDS	4224	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
MEBFBBHD_04201	CDS	4029	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
MEBFBBHD_04202	CDS	366	rplL		COG0222	50S ribosomal protein L7/L12
MEBFBBHD_04203	CDS	498	rplJ		COG0244	50S ribosomal protein L10
MEBFBBHD_04204	CDS	705	rplA		COG0081	50S ribosomal protein L1
MEBFBBHD_04205	CDS	429	rplK		COG0080	50S ribosomal protein L11
MEBFBBHD_04206	CDS	546	nusG		COG0250	Transcription termination/antitermination protein NusG
MEBFBBHD_04207	CDS	384	secE		COG0690	Protein translocase subunit SecE
MEBFBBHD_04208	CDS	1185	tufB		COG0050	Elongation factor Tu 2
MEBFBBHD_04209	tRNA	76				tRNA-Thr(ggt)
MEBFBBHD_04210	tRNA	75				tRNA-Gly(tcc)
MEBFBBHD_04211	tRNA	85				tRNA-Tyr(gta)
MEBFBBHD_04212	tRNA	76				tRNA-Thr(tgt)
MEBFBBHD_04213	CDS	927	coaA_2	2.7.1.33	COG1072	Pantothenate kinase
MEBFBBHD_04214	CDS	966	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
MEBFBBHD_04215	CDS	1029	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
MEBFBBHD_04216	CDS	1140	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
MEBFBBHD_04217	CDS	1533	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
MEBFBBHD_04218	CDS	462	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
MEBFBBHD_04219	CDS	1338	amiB	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiB
MEBFBBHD_04220	CDS	1848	mutL		COG0323	DNA mismatch repair protein MutL
MEBFBBHD_04221	CDS	951	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
MEBFBBHD_04222	CDS	309	hfq		COG1923	RNA-binding protein Hfq
MEBFBBHD_04223	CDS	1281	hflX		COG2262	GTPase HflX
MEBFBBHD_04224	CDS	1260	hflK		COG0330	Modulator of FtsH protease HflK
MEBFBBHD_04225	CDS	1005	hflC		COG0330	Modulator of FtsH protease HflC
MEBFBBHD_04226	CDS	198				hypothetical protein
MEBFBBHD_04227	CDS	1299	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
MEBFBBHD_04228	CDS	426	nsrR		COG1959	HTH-type transcriptional repressor NsrR
MEBFBBHD_04229	CDS	2442	rnr	3.1.13.1	COG0557	Ribonuclease R
MEBFBBHD_04230	CDS	732	rlmB	2.1.1.185	COG0566	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
MEBFBBHD_04231	CDS	402				hypothetical protein
MEBFBBHD_04232	CDS	699				hypothetical protein
MEBFBBHD_04233	CDS	660				hypothetical protein
MEBFBBHD_04234	CDS	111				hypothetical protein
MEBFBBHD_04235	CDS	639				hypothetical protein
MEBFBBHD_04236	CDS	1164	yjfC	6.3.1.-	COG0754	Putative acid--amine ligase YjfC
MEBFBBHD_04237	CDS	1626	aidB	1.3.99.-	COG1960	Putative acyl-CoA dehydrogenase AidB
MEBFBBHD_04238	CDS	276				hypothetical protein
MEBFBBHD_04239	CDS	330	bsmA			Lipoprotein BsmA
MEBFBBHD_04240	CDS	750				hypothetical protein
MEBFBBHD_04241	CDS	756	ulaR		COG1349	HTH-type transcriptional regulator UlaR
MEBFBBHD_04242	CDS	1065	ulaG	3.1.1.-	COG2220	putative L-ascorbate-6-phosphate lactonase UlaG
MEBFBBHD_04243	CDS	1398	ulaA_1		COG3037	Ascorbate-specific PTS system EIIC component
MEBFBBHD_04244	CDS	306	ulaB_1	2.7.1.194	COG3414	Ascorbate-specific PTS system EIIB component
MEBFBBHD_04245	CDS	465	ulaC_1		COG1762	Ascorbate-specific PTS system EIIA component
MEBFBBHD_04246	CDS	651	ulaD	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
MEBFBBHD_04247	CDS	855	ulaE_2	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
MEBFBBHD_04248	CDS	687	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
MEBFBBHD_04249	CDS	552	yagU_2		COG3477	Inner membrane protein YagU
MEBFBBHD_04250	CDS	276				hypothetical protein
MEBFBBHD_04251	CDS	396	rpsF		COG0360	30S ribosomal protein S6
MEBFBBHD_04252	CDS	315	priB		COG2965	Primosomal replication protein N
MEBFBBHD_04253	CDS	228	rpsR		COG0238	30S ribosomal protein S18
MEBFBBHD_04254	CDS	450	rplI		COG0359	50S ribosomal protein L9
MEBFBBHD_04255	CDS	795				hypothetical protein
MEBFBBHD_04256	CDS	948				hypothetical protein
MEBFBBHD_04257	CDS	519	hcpA_1		COG3157	Major exported protein
MEBFBBHD_04258	CDS	501				hypothetical protein
MEBFBBHD_04259	CDS	225				hypothetical protein
MEBFBBHD_04260	CDS	1476				hypothetical protein
