locus_tag	ftype	length_bp	gene	EC_number	COG	product
PKIAIIJO_04001	CDS	225	cspD		COG1278	Cold shock-like protein CspD
PKIAIIJO_04002	CDS	321	clpS		COG2127	ATP-dependent Clp protease adapter protein ClpS
PKIAIIJO_04003	CDS	2277	clpA		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpA
PKIAIIJO_04004	CDS	2022	uvrB		COG0556	UvrABC system protein B
PKIAIIJO_04005	CDS	678	bioD1_2	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
PKIAIIJO_04006	CDS	756	bioC	2.1.1.197	COG0500	Malonyl-[acyl-carrier protein] O-methyltransferase
PKIAIIJO_04007	CDS	1155	bioF_2	2.3.1.47	COG0156	8-amino-7-oxononanoate synthase
PKIAIIJO_04008	CDS	1041	bioB	2.8.1.6	COG0502	Biotin synthase
PKIAIIJO_04009	CDS	1290	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
PKIAIIJO_04010	CDS	477				hypothetical protein
PKIAIIJO_04011	CDS	1332	cdgI_2	2.7.7.65	COG2199	putative diguanylate cyclase CdgI
PKIAIIJO_04012	CDS	93				hypothetical protein
PKIAIIJO_04013	CDS	243				hypothetical protein
PKIAIIJO_04014	CDS	204				hypothetical protein
PKIAIIJO_04015	CDS	927				hypothetical protein
PKIAIIJO_04016	CDS	549				hypothetical protein
PKIAIIJO_04017	CDS	342				hypothetical protein
PKIAIIJO_04018	CDS	990				hypothetical protein
PKIAIIJO_04019	CDS	816				hypothetical protein
PKIAIIJO_04020	CDS	396	rusA_1	3.1.22.4	COG4570	Crossover junction endodeoxyribonuclease RusA
PKIAIIJO_04021	CDS	327	lexA_3	3.4.21.88	COG1974	LexA repressor
PKIAIIJO_04022	CDS	654				hypothetical protein
PKIAIIJO_04023	CDS	495				hypothetical protein
PKIAIIJO_04024	CDS	819				hypothetical protein
PKIAIIJO_04025	CDS	225				hypothetical protein
PKIAIIJO_04026	CDS	1146				hypothetical protein
PKIAIIJO_04027	CDS	558				hypothetical protein
PKIAIIJO_04028	CDS	261				hypothetical protein
PKIAIIJO_04029	CDS	648			COG2932	putative HTH-type transcriptional regulator
PKIAIIJO_04030	CDS	258				hypothetical protein
PKIAIIJO_04031	CDS	111				hypothetical protein
PKIAIIJO_04032	CDS	522	fecI		COG1595	putative RNA polymerase sigma factor FecI
PKIAIIJO_04033	CDS	954	fecR		COG3712	Protein FecR
PKIAIIJO_04034	CDS	2325	fecA		COG4772	Fe(3+) dicitrate transport protein FecA
PKIAIIJO_04035	CDS	903	fecB		COG4594	Fe(3+) dicitrate-binding periplasmic protein
PKIAIIJO_04036	CDS	999	fecC		COG0609	Fe(3+) dicitrate transport system permease protein FecC
PKIAIIJO_04037	CDS	957	fecD		COG0609	Fe(3+) dicitrate transport system permease protein FecD
PKIAIIJO_04038	CDS	768	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
PKIAIIJO_04039	CDS	258				hypothetical protein
PKIAIIJO_04040	CDS	720	fliA		COG1191	RNA polymerase sigma factor FliA
PKIAIIJO_04041	CDS	552	fliZ			Regulator of sigma S factor FliZ
PKIAIIJO_04042	CDS	858	fliY		COG0834	L-cystine-binding protein FliY
PKIAIIJO_04043	CDS	987	dcyD	4.4.1.15	COG2515	D-cysteine desulfhydrase
PKIAIIJO_04044	CDS	669	yecS		COG0765	L-cystine transport system permease protein YecS
PKIAIIJO_04045	CDS	753	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
PKIAIIJO_04046	CDS	723	sdiA		COG2771	Regulatory protein SdiA
PKIAIIJO_04047	CDS	225				hypothetical protein
PKIAIIJO_04048	CDS	657	uvrY		COG2197	Response regulator UvrY
PKIAIIJO_04049	CDS	1833	uvrC		COG0322	UvrABC system protein C
PKIAIIJO_04050	CDS	549	pgsA	2.7.8.5	COG0558	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
PKIAIIJO_04051	CDS	1218	intA_3		COG0582	Prophage integrase IntA
PKIAIIJO_04052	CDS	1530				hypothetical protein
PKIAIIJO_04053	CDS	288				hypothetical protein
PKIAIIJO_04054	CDS	1836				hypothetical protein
PKIAIIJO_04055	CDS	564				hypothetical protein
PKIAIIJO_04056	CDS	2361				hypothetical protein
PKIAIIJO_04057	CDS	189				hypothetical protein
PKIAIIJO_04058	CDS	2139	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
PKIAIIJO_04059	CDS	1656	treC	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
PKIAIIJO_04060	CDS	1422	treB		COG1263	PTS system trehalose-specific EIIBC component
PKIAIIJO_04061	CDS	948	treR		COG1609	HTH-type transcriptional regulator TreR
PKIAIIJO_04062	CDS	2697	mgtA	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
PKIAIIJO_04063	CDS	1299	kgtP			Alpha-ketoglutarate permease
PKIAIIJO_04064	CDS	273				hypothetical protein
PKIAIIJO_04065	CDS	1356	pssA	2.7.8.8	COG1502	CDP-diacylglycerol--serine O-phosphatidyltransferase
PKIAIIJO_04066	CDS	2661	patZ	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase PatZ
PKIAIIJO_04067	CDS	699				hypothetical protein
PKIAIIJO_04068	CDS	420	trxC	1.8.1.8	COG0526	Thioredoxin 2
PKIAIIJO_04069	CDS	1038	yfiF	2.1.1.-	COG0566	putative tRNA/rRNA methyltransferase YfiF
PKIAIIJO_04070	CDS	690	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
PKIAIIJO_04071	CDS	297				hypothetical protein
PKIAIIJO_04072	CDS	2073	recE	3.1.11.-		Exodeoxyribonuclease 8
PKIAIIJO_04073	CDS	387				hypothetical protein
PKIAIIJO_04074	CDS	222	kilR			Killing protein KilR
PKIAIIJO_04075	CDS	210				hypothetical protein
PKIAIIJO_04076	CDS	360				hypothetical protein
PKIAIIJO_04077	CDS	714				hypothetical protein
PKIAIIJO_04078	CDS	384				hypothetical protein
PKIAIIJO_04079	CDS	777				hypothetical protein
PKIAIIJO_04080	CDS	543				hypothetical protein
PKIAIIJO_04081	CDS	714	lexA_4	3.4.21.88		LexA repressor
PKIAIIJO_04082	CDS	201				hypothetical protein
PKIAIIJO_04083	CDS	297				hypothetical protein
PKIAIIJO_04084	CDS	129				hypothetical protein
PKIAIIJO_04085	CDS	2199	zntA	3.6.3.3		Zinc/cadmium/lead-transporting P-type ATPase
PKIAIIJO_04086	CDS	627				hypothetical protein
PKIAIIJO_04087	CDS	360				hypothetical protein
PKIAIIJO_04088	CDS	270				hypothetical protein
PKIAIIJO_04089	CDS	597	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
PKIAIIJO_04090	CDS	1494	ftsY		COG0552	Signal recognition particle receptor FtsY
PKIAIIJO_04091	CDS	669	ftsE		COG2884	Cell division ATP-binding protein FtsE
PKIAIIJO_04092	CDS	1059	ftsX		COG2177	Cell division protein FtsX
PKIAIIJO_04093	CDS	855	rpoH		COG0568	RNA polymerase sigma factor RpoH
PKIAIIJO_04094	CDS	219	infA		COG0361	Translation initiation factor IF-1
PKIAIIJO_04095	CDS	705	aat	2.3.2.6	COG2360	Leucyl/phenylalanyl-tRNA--protein transferase
PKIAIIJO_04096	CDS	1722	msbA_2	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
PKIAIIJO_04097	CDS	1767	cydD		COG4988	ATP-binding/permease protein CydD
PKIAIIJO_04098	CDS	966	trxB	1.8.1.9	COG0492	Thioredoxin reductase
PKIAIIJO_04099	CDS	495	lrp		COG1522	Leucine-responsive regulatory protein
PKIAIIJO_04100	CDS	1185				putative transporter
PKIAIIJO_04101	CDS	738	ygaZ		COG1296	Inner membrane protein YgaZ
PKIAIIJO_04102	CDS	336				hypothetical protein
PKIAIIJO_04103	CDS	531	mprA		COG1846	Transcriptional repressor MprA
PKIAIIJO_04104	CDS	1173	emrA		COG1566	Multidrug export protein EmrA
PKIAIIJO_04105	CDS	1539	emrB			Multidrug export protein EmrB
PKIAIIJO_04106	CDS	516	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
PKIAIIJO_04107	CDS	1557	gshA	6.3.2.2	COG2918	Glutamate--cysteine ligase
PKIAIIJO_04108	CDS	429	yqaA		COG1238	Inner membrane protein YqaA
PKIAIIJO_04109	CDS	567	yqaB	3.1.3.-	COG0637	Fructose-1-phosphate phosphatase YqaB
PKIAIIJO_04110	CDS	2298		3.2.1.-		Beta-xylosidase
PKIAIIJO_04111	CDS	1716	dld	1.1.5.12	COG0277	Quinone-dependent D-lactate dehydrogenase
PKIAIIJO_04112	CDS	933	pbpG	3.4.21.-	COG1686	D-alanyl-D-alanine endopeptidase
PKIAIIJO_04113	CDS	588	yohC			Inner membrane protein YohC
PKIAIIJO_04114	CDS	579	yohD		COG0586	Inner membrane protein YohD
PKIAIIJO_04115	CDS	762	yohF	1.-.-.-	COG1028	putative oxidoreductase YohF
PKIAIIJO_04116	CDS	1437	ttgI			Toluene efflux pump outer membrane protein TtgI
PKIAIIJO_04117	CDS	1257	ulaA_2		COG3037	Ascorbate-specific PTS system EIIC component
PKIAIIJO_04118	CDS	288	ulaB_2	2.7.1.194		Ascorbate-specific PTS system EIIB component
PKIAIIJO_04119	CDS	444	ulaC_2		COG1762	Ascorbate-specific PTS system EIIA component
PKIAIIJO_04120	CDS	1032	gntR_3			HTH-type transcriptional regulator GntR
PKIAIIJO_04121	CDS	294				IS110 family transposase ISEc21
PKIAIIJO_04122	CDS	690	nanE_2	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
PKIAIIJO_04123	CDS	1557	ptsG_2	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
PKIAIIJO_04124	CDS	825	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
PKIAIIJO_04125	CDS	663	dedD			Cell division protein DedD
PKIAIIJO_04126	CDS	1269	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
PKIAIIJO_04127	CDS	915	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
PKIAIIJO_04128	CDS	660	dedA		COG0586	Protein DedA
PKIAIIJO_04129	CDS	813	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
PKIAIIJO_04130	CDS	1014	usg		COG0136	USG-1 protein
PKIAIIJO_04131	CDS	1137	pdxB	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
PKIAIIJO_04132	CDS	996	flk			Flagellar regulator flk
PKIAIIJO_04133	CDS	1179	yfcJ			putative MFS-type transporter YfcJ
PKIAIIJO_04134	CDS	1170				hypothetical protein
PKIAIIJO_04135	CDS	1110				hypothetical protein
PKIAIIJO_04136	CDS	1185	gpFI			Putative prophage major tail sheath protein
PKIAIIJO_04137	CDS	513				hypothetical protein
PKIAIIJO_04138	CDS	366				hypothetical protein
PKIAIIJO_04139	CDS	2808				hypothetical protein
PKIAIIJO_04140	CDS	489				hypothetical protein
PKIAIIJO_04141	CDS	573	cysE_3	2.3.1.30		Serine acetyltransferase
PKIAIIJO_04142	CDS	1479	lsrK_2	2.7.1.189	COG1070	Autoinducer-2 kinase
PKIAIIJO_04143	CDS	1278	yqcE			Inner membrane protein YqcE
PKIAIIJO_04144	CDS	786	kduD_2	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
PKIAIIJO_04145	CDS	1455				hypothetical protein
PKIAIIJO_04146	CDS	1410	ygcS_3			Inner membrane metabolite transport protein YgcS
PKIAIIJO_04147	CDS	780				hypothetical protein
PKIAIIJO_04148	CDS	861	fixB_3			Protein FixB
PKIAIIJO_04149	CDS	825	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
PKIAIIJO_04150	CDS	315	rhaM	5.1.3.32	COG3254	L-rhamnose mutarotase
PKIAIIJO_04151	CDS	447	manP_2		COG1299	PTS system mannose-specific EIIBCA component
PKIAIIJO_04152	CDS	1452	manP_3		COG1299	PTS system mannose-specific EIIBCA component
PKIAIIJO_04153	CDS	1071	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
PKIAIIJO_04154	CDS	1749				hypothetical protein
PKIAIIJO_04155	CDS	1041				hypothetical protein
PKIAIIJO_04156	CDS	834	fdhD		COG1526	Sulfur carrier protein FdhD
PKIAIIJO_04157	CDS	588	fdoG_1	1.17.1.9	COG0243	Formate dehydrogenase-O major subunit
PKIAIIJO_04158	CDS	3735	yfaL		COG3468	putative autotransporter YfaL
PKIAIIJO_04159	CDS	2286	nrdA	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 1 subunit alpha
PKIAIIJO_04160	CDS	1131	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 1 subunit beta
PKIAIIJO_04161	CDS	255				hypothetical protein
PKIAIIJO_04162	CDS	651	inaA			Protein InaA
PKIAIIJO_04163	CDS	207				hypothetical protein
PKIAIIJO_04164	CDS	198				IS481 family transposase ISEc18
PKIAIIJO_04165	CDS	324				hypothetical protein
PKIAIIJO_04166	CDS	645				hypothetical protein
PKIAIIJO_04167	CDS	228				hypothetical protein
PKIAIIJO_04168	CDS	309				hypothetical protein
PKIAIIJO_04169	CDS	1746	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
PKIAIIJO_04170	CDS	1245				hypothetical protein
PKIAIIJO_04171	CDS	1362				hypothetical protein
PKIAIIJO_04172	CDS	498				hypothetical protein
PKIAIIJO_04173	CDS	1365				hypothetical protein
PKIAIIJO_04174	CDS	1326				hypothetical protein
PKIAIIJO_04175	CDS	321	cyaY		COG1965	Iron-sulfur cluster assembly protein CyaY
PKIAIIJO_04176	CDS	2547	cyaA	4.6.1.1	COG3072	Adenylate cyclase
PKIAIIJO_04177	CDS	963	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
PKIAIIJO_04178	CDS	741	hemD	4.2.1.75	COG1587	Uroporphyrinogen-III synthase
PKIAIIJO_04179	CDS	651				hypothetical protein
PKIAIIJO_04180	CDS	1047				hypothetical protein
PKIAIIJO_04181	CDS	792	nei	3.2.2.-	COG0266	Endonuclease 8
PKIAIIJO_04182	CDS	735	pxpA	3.5.2.9	COG1540	5-oxoprolinase subunit A
PKIAIIJO_04183	CDS	933	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
PKIAIIJO_04184	CDS	657	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
PKIAIIJO_04185	CDS	744	ybgI		COG0327	GTP cyclohydrolase 1 type 2 
PKIAIIJO_04186	CDS	1482	dtpD		COG3104	Dipeptide permease D
PKIAIIJO_04187	CDS	1281	phrB	4.1.99.3	COG0415	Deoxyribodipyrimidine photo-lyase
PKIAIIJO_04188	CDS	675	yiiM		COG2258	Protein YiiM
PKIAIIJO_04189	CDS	984	kdgT			2-keto-3-deoxygluconate permease
PKIAIIJO_04190	CDS	621	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
PKIAIIJO_04191	CDS	1035	rhaT		COG0697	L-rhamnose-proton symporter
PKIAIIJO_04192	CDS	939	rhaR_4			HTH-type transcriptional activator RhaR
PKIAIIJO_04193	CDS	837	rhaS_4			HTH-type transcriptional activator RhaS
PKIAIIJO_04194	CDS	1470	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
PKIAIIJO_04195	CDS	1260	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
PKIAIIJO_04196	CDS	2613	pepN	3.4.11.2	COG0308	Aminopeptidase N
PKIAIIJO_04197	CDS	1251	pncB	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase
PKIAIIJO_04198	CDS	1401	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
PKIAIIJO_04199	CDS	1089	ompF		COG3203	Outer membrane porin F
PKIAIIJO_04200	CDS	1191	aspC	2.6.1.1	COG1448	Aspartate aminotransferase
PKIAIIJO_04201	CDS	741	dnaQ	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
PKIAIIJO_04202	CDS	468	rnhA	3.1.26.4	COG0328	Ribonuclease HI
PKIAIIJO_04203	CDS	723				hypothetical protein
PKIAIIJO_04204	CDS	756	gloB	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloB
PKIAIIJO_04205	CDS	1221	mltD	4.2.2.-	COG0741	Membrane-bound lytic murein transglycosylase D
PKIAIIJO_04206	CDS	771	ycgJ	2.1.1.-		putative methyltransferase YcgJ
PKIAIIJO_04207	CDS	780				hypothetical protein
PKIAIIJO_04208	CDS	915	dmlR_4			HTH-type transcriptional regulator DmlR
PKIAIIJO_04209	CDS	804	dkgB	1.1.1.346	COG0656	2,5-diketo-D-gluconic acid reductase B
PKIAIIJO_04210	CDS	1434	hldE		COG2870	Bifunctional protein HldE
PKIAIIJO_04211	CDS	2841	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
PKIAIIJO_04212	CDS	1302	ygiF	3.6.1.25	COG3025	Inorganic triphosphatase
PKIAIIJO_04213	CDS	621				hypothetical protein
PKIAIIJO_04214	CDS	1239	cca		COG0617	Multifunctional CCA protein
PKIAIIJO_04215	CDS	2901	acrF		COG0841	Multidrug export protein AcrF
PKIAIIJO_04216	CDS	291				hypothetical protein
PKIAIIJO_04217	CDS	222				hypothetical protein
PKIAIIJO_04218	CDS	1026	yhdW			Putative amino-acid ABC transporter-binding protein YhdW
PKIAIIJO_04219	CDS	1182				hypothetical protein
PKIAIIJO_04220	CDS	1104	yhdY		COG0765	Inner membrane amino-acid ABC transporter permease protein YhdY
PKIAIIJO_04221	CDS	759	glnQ_3			Glutamine transport ATP-binding protein GlnQ
PKIAIIJO_04222	CDS	1608	dppA		COG0747	Periplasmic dipeptide transport protein
PKIAIIJO_04223	CDS	1020	dppB		COG0601	Dipeptide transport system permease protein DppB
PKIAIIJO_04224	CDS	903	dppC		COG1173	Dipeptide transport system permease protein DppC
PKIAIIJO_04225	CDS	984	dppD		COG0444	Dipeptide transport ATP-binding protein DppD
PKIAIIJO_04226	CDS	1005	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
PKIAIIJO_04227	CDS	1272	yhjV		COG0814	Inner membrane transport protein YhjV
PKIAIIJO_04228	CDS	444				hypothetical protein
PKIAIIJO_04229	CDS	789	phnC	7.3.2.1	COG3638	Phosphate-import ATP-binding protein PhnC
PKIAIIJO_04230	CDS	1017				hypothetical protein
PKIAIIJO_04231	CDS	780	phnE		COG3639	Phosphate-import permease protein PhnE
PKIAIIJO_04232	CDS	726	phnF		COG2188	putative transcriptional regulator PhnF
PKIAIIJO_04233	CDS	453	phnG	2.7.8.37	COG3624	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG
PKIAIIJO_04234	CDS	585	phnH	2.7.8.37	COG3625	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH
PKIAIIJO_04235	CDS	1065	phnI	2.7.8.37	COG3626	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
PKIAIIJO_04236	CDS	846	phnJ	4.7.1.1	COG3627	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase
PKIAIIJO_04237	CDS	759	phnK		COG4107	Putative phosphonates utilization ATP-binding protein PhnK
PKIAIIJO_04238	CDS	249	dinI_2			DNA damage-inducible protein I
PKIAIIJO_04239	CDS	567	yecD	3.-.-.-	COG1335	Isochorismatase family protein YecD
PKIAIIJO_04240	CDS	1773	aspS	6.1.1.12	COG0173	Aspartate--tRNA ligase
PKIAIIJO_04241	CDS	444	nudB	3.6.1.67	COG0494	Dihydroneopterin triphosphate diphosphatase
PKIAIIJO_04242	CDS	741	yebC		COG0217	putative transcriptional regulatory protein YebC
PKIAIIJO_04243	CDS	522	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
PKIAIIJO_04244	CDS	603				hypothetical protein
PKIAIIJO_04245	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
PKIAIIJO_04246	CDS	1011	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
PKIAIIJO_04247	CDS	783	yjjV	3.1.-.-	COG0084	putative metal-dependent hydrolase YjjV
PKIAIIJO_04248	CDS	1074				hypothetical protein
PKIAIIJO_04249	CDS	162				hypothetical protein
PKIAIIJO_04250	CDS	606	osmY		COG2823	Osmotically-inducible protein Y
PKIAIIJO_04251	CDS	1590	prfC		COG4108	Peptide chain release factor RF3
PKIAIIJO_04252	CDS	678	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
PKIAIIJO_04253	CDS	447	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
PKIAIIJO_04254	CDS	414	holD	2.7.7.7	COG3050	DNA polymerase III subunit psi
PKIAIIJO_04255	CDS	1032	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
PKIAIIJO_04256	CDS	1086	yhfS			putative protein YhfS
PKIAIIJO_04257	CDS	1305				hypothetical protein
PKIAIIJO_04258	CDS	354				hypothetical protein
PKIAIIJO_04259	CDS	879	php_1		COG1735	Phosphotriesterase homology protein
PKIAIIJO_04260	CDS	1227	deoB_2	5.4.2.7	COG1015	Phosphopentomutase
PKIAIIJO_04261	CDS	1164	yhfX		COG3457	putative protein YhfX
PKIAIIJO_04262	CDS	363				hypothetical protein
PKIAIIJO_04263	CDS	906				hypothetical protein
PKIAIIJO_04264	CDS	546	hemG	1.3.5.3	COG4635	Protoporphyrinogen IX dehydrogenase [menaquinone]
PKIAIIJO_04265	CDS	1452	trkH		COG0168	Trk system potassium uptake protein TrkH
PKIAIIJO_04266	CDS	615	yigZ		COG1739	IMPACT family member YigZ
PKIAIIJO_04267	CDS	1332	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
PKIAIIJO_04268	CDS	2190	fadB		COG1024	Fatty acid oxidation complex subunit alpha
PKIAIIJO_04269	CDS	1164	fadA	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadA
PKIAIIJO_04270	CDS	498	yedK	3.4.-.-	COG2135	SOS response-associated protein YedK
PKIAIIJO_04271	CDS	234	yedF		COG0425	Putative sulfur carrier protein YedF
PKIAIIJO_04272	CDS	1206				hypothetical protein
PKIAIIJO_04273	CDS	414				hypothetical protein
PKIAIIJO_04274	CDS	1488	amyA	3.2.1.1	COG0366	Cytoplasmic alpha-amylase
PKIAIIJO_04275	CDS	366	fliT			Flagellar protein FliT
PKIAIIJO_04276	CDS	411	fliS		COG1516	Flagellar secretion chaperone FliS
PKIAIIJO_04277	CDS	1416	fliD		COG1345	Flagellar hook-associated protein 2
PKIAIIJO_04278	CDS	2106	cstA		COG1966	Peptide transporter CstA
PKIAIIJO_04279	CDS	414	entH	3.1.2.-	COG2050	Proofreading thioesterase EntH
PKIAIIJO_04280	CDS	747	entA	1.3.1.28	COG1028	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase
PKIAIIJO_04281	CDS	858	entB	6.3.2.14	COG1535	Enterobactin synthase component B
PKIAIIJO_04282	CDS	1611	entE	6.3.2.14	COG1021	Enterobactin synthase component E
PKIAIIJO_04283	CDS	1176	entC	5.4.4.2	COG1169	Isochorismate synthase EntC
PKIAIIJO_04284	CDS	573	gmhB	3.1.3.82	COG0241	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase
PKIAIIJO_04285	CDS	1032	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
PKIAIIJO_04286	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
PKIAIIJO_04287	CDS	816	metQ		COG1464	D-methionine-binding lipoprotein MetQ
PKIAIIJO_04288	CDS	405	rcsF			Outer membrane lipoprotein RcsF
PKIAIIJO_04289	CDS	708	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
PKIAIIJO_04290	CDS	1719	proS	6.1.1.15	COG0442	Proline--tRNA ligase
PKIAIIJO_04291	CDS	582				hypothetical protein
PKIAIIJO_04292	CDS	780	folP_2	2.5.1.15	COG0294	Dihydropteroate synthase
PKIAIIJO_04293	CDS	348	emrE		COG2076	Multidrug transporter EmrE
PKIAIIJO_04294	CDS	549	dhfrI	1.5.1.3		Dihydrofolate reductase type 1
PKIAIIJO_04295	CDS	1014	xerC_6			Tyrosine recombinase XerC
PKIAIIJO_04296	CDS	201				hypothetical protein
PKIAIIJO_04297	CDS	561	hin_2		COG1961	DNA-invertase hin
PKIAIIJO_04298	CDS	2967				Tn3 family transposase TnAs3
PKIAIIJO_04299	CDS	1425	bglH_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
PKIAIIJO_04300	CDS	1458	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
PKIAIIJO_04301	CDS	1014	ascG		COG1609	HTH-type transcriptional regulator AscG
PKIAIIJO_04302	CDS	528	hyfA_5	1.-.-.-	COG1142	Hydrogenase-4 component A
PKIAIIJO_04303	CDS	2253	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
PKIAIIJO_04304	CDS	1539	aldB	1.2.1.-	COG1012	Aldehyde dehydrogenase B
PKIAIIJO_04305	CDS	1152	adhB	1.1.1.1		Alcohol dehydrogenase 2
PKIAIIJO_04306	CDS	1845	selB		COG3276	Selenocysteine-specific elongation factor
PKIAIIJO_04307	CDS	1392	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
PKIAIIJO_04308	CDS	609	yibF		COG0625	putative GST-like protein YibF
PKIAIIJO_04309	CDS	396	ybaQ		COG3093	putative HTH-type transcriptional regulator YbaQ
PKIAIIJO_04310	CDS	795				hypothetical protein
PKIAIIJO_04311	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
PKIAIIJO_04312	CDS	1653	ushA		COG0737	Protein UshA
PKIAIIJO_04313	CDS	1221	fsr			Fosmidomycin resistance protein
PKIAIIJO_04314	CDS	1677	ybaL		COG1226	Putative cation/proton antiporter YbaL
PKIAIIJO_04315	CDS	273				hypothetical protein
PKIAIIJO_04316	CDS	180				hypothetical protein
PKIAIIJO_04317	CDS	195				hypothetical protein
PKIAIIJO_04318	CDS	129				hypothetical protein
PKIAIIJO_04319	CDS	219				hypothetical protein
PKIAIIJO_04320	CDS	2091	cirA_2		COG4771	Colicin I receptor
PKIAIIJO_04321	CDS	1398				hypothetical protein
PKIAIIJO_04322	CDS	1650	treF	3.2.1.28	COG1626	Cytoplasmic trehalase
PKIAIIJO_04323	CDS	603	yhjB			Putative HTH-type transcriptional regulator YhjB
PKIAIIJO_04324	CDS	972	dmlR_5			HTH-type transcriptional regulator DmlR
PKIAIIJO_04325	CDS	1014	yhjD		COG1295	Inner membrane protein YhjD
PKIAIIJO_04326	CDS	498	rrrD_1	3.2.1.17	COG3772	Lysozyme RrrD
PKIAIIJO_04327	CDS	216				hypothetical protein
PKIAIIJO_04328	CDS	1083	ompD_2		COG3203	Outer membrane porin protein OmpD
PKIAIIJO_04329	CDS	384				hypothetical protein
PKIAIIJO_04330	CDS	138	ylcG			putative protein YlcG
PKIAIIJO_04331	CDS	228	rusA_2	3.1.22.4	COG4570	Crossover junction endodeoxyribonuclease RusA
PKIAIIJO_04332	CDS	291	ybcO_1	3.1.-.-		Putative nuclease YbcO
PKIAIIJO_04333	CDS	171				hypothetical protein
PKIAIIJO_04334	CDS	456				hypothetical protein
PKIAIIJO_04335	CDS	507				hypothetical protein
PKIAIIJO_04336	CDS	795				hypothetical protein
